#COUNT RESULTS FOR Greater Hollywood 
#Adults     TAY        Minors     Cars       Vans       RVs        Tents      Makeshifts Families  
407 9 0 50 52 38 220 77 0
407(31) 14(7) 6(5) 74(16) 92(18) 56(14) 321(30) 133(21) 6(5) 
0.37(0.03) 0.01(0.01) 0.01(0.00) 0.07(0.01) 0.08(0.02) 0.05(0.01) 0.29(0.03) 0.12(0.02) 0.01(0.00)
